134,0.0238095221733,103,1.48869227285e-08,91,3.22771368421e-08,114,0.0524730500061,93,0.0232567860883,109,0.0212149984903,99,1.99695037811e-08,123,2.3627880769e-08,100,0.0120531282595,103,0.017398541988,111,0.0191421611069,108,0.0261015513543
103,1.48869227285e-08,91,3.22771368421e-08,114,0.0524730500061,93,0.0232567860883,109,0.0212149984903,116,0.0294209791729,123,2.3627880769e-08,100,0.0120531282595,103,0.017398541988,111,0.0191421611069,108,0.0261015513543,86,0.0405340198703
91,3.22771368421e-08,114,0.0524730500061,93,0.0232567860883,109,0.0212149984903,116,0.0294209791729,125,0.026611583386,100,0.0120531282595,103,0.017398541988,111,0.0191421611069,108,0.0261015513543,86,0.0405340198703,115,0.0277786981744
114,0.0524730500061,93,0.0232567860883,109,0.0212149984903,116,0.0294209791729,125,0.026611583386,106,0.0179802228235,103,0.017398541988,111,0.0191421611069,108,0.0261015513543,86,0.0405340198703,115,0.0277786981744,122,0.0285700238471
93,0.0232567860883,109,0.0212149984903,116,0.0294209791729,125,0.026611583386,106,0.0179802228235,88,0.0216851529688,111,0.0191421611069,108,0.0261015513543,86,0.0405340198703,115,0.0277786981744,122,0.0285700238471,141,0.0262306727427
109,0.0212149984903,116,0.0294209791729,125,0.026611583386,106,0.0179802228235,88,0.0216851529688,97,0.0251226642007,108,0.0261015513543,86,0.0405340198703,115,0.0277786981744,122,0.0285700238471,141,0.0262306727427,115,0.0280365167447
116,0.0294209791729,125,0.026611583386,106,0.0179802228235,88,0.0216851529688,97,0.0251226642007,102,0.0239319868099,86,0.0405340198703,115,0.0277786981744,122,0.0285700238471,141,0.0262306727427,115,0.0280365167447,97,0.0208338258774
125,0.026611583386,106,0.0179802228235,88,0.0216851529688,97,0.0251226642007,102,0.0239319868099,83,0.0225037933034,115,0.0277786981744,122,0.0285700238471,141,0.0262306727427,115,0.0280365167447,97,0.0208338258774,108,0.0183337236928
106,0.0179802228235,88,0.0216851529688,97,0.0251226642007,102,0.0239319868099,83,0.0225037933034,97,0.0225613588275,122,0.0285700238471,141,0.0262306727427,115,0.0280365167447,97,0.0208338258774,108,0.0183337236928,114,0.0232413581917
88,0.0216851529688,97,0.0251226642007,102,0.0239319868099,83,0.0225037933034,97,0.0225613588275,113,0.0236526536961,141,0.0262306727427,115,0.0280365167447,97,0.0208338258774,108,0.0183337236928,114,0.0232413581917,83,0.0232380156781
