L,APR 29, 1992,1991-92,Playoffs,00,MIA vs. CHI,38,77,7,15,31,43,11,None,21,5,6,12,20,114,12,16,14,16,79,212,25
L,APR 26, 1992,1991-92,Playoffs,00,MIA @ CHI,33,77,4,11,20,25,9,None,21,8,3,19,25,90,12,16,14,16,79,212,25
L,APR 24, 1992,1991-92,Playoffs,00,MIA @ CHI,37,85,6,12,14,21,13,None,18,8,0,12,23,94,12,16,14,16,79,212,25
L,MAY 08, 1994,1993-94,Playoffs,00,MIA @ ATL,32,82,4,19,23,28,16,None,15,8,1,18,23,91,13,4,16,11,80,219,26
L,MAY 05, 1994,1993-94,Playoffs,00,MIA vs. ATL,29,78,5,14,26,37,14,None,18,10,3,12,27,89,13,4,16,11,80,219,26
W,MAY 03, 1994,1993-94,Playoffs,00,MIA vs. ATL,35,79,3,16,17,24,15,None,15,5,6,16,15,90,13,4,16,11,80,219,26
L,APR 30, 1994,1993-94,Playoffs,00,MIA @ ATL,31,75,2,7,22,34,16,None,11,8,4,18,29,86,13,4,16,11,80,219,26
W,APR 28, 1994,1993-94,Playoffs,00,MIA @ ATL,36,80,3,8,18,24,16,None,13,5,6,16,22,93,13,4,16,11,80,219,26
L,MAY 01, 1996,1995-96,Playoffs,00,MIA vs. CHI,35,84,7,27,14,16,15,23,22,7,None,14,22,91,15,14,14,15,79,225,27
L,APR 28, 1996,1995-96,Playoffs,00,MIA @ CHI,23,65,6,20,23,36,10,27,15,6,None,20,29,75,15,14,14,15,79,225,27
L,APR 26, 1996,1995-96,Playoffs,00,MIA @ CHI,33,67,9,23,10,15,9,24,14,8,None,27,32,85,15,14,14,15,79,225,27
L,MAY 28, 1997,1996-97,Playoffs,00,MIA @ CHI,26,72,10,30,25,28,13,23,13,3,6,14,2,87,14,5,11,1,79,222,27
W,MAY 26, 1997,1996-97,Playoffs,00,MIA vs. CHI,33,76,10,27,11,17,13,29,16,6,3,15,20,87,14,5,11,1,79,222,27
L,MAY 24, 1997,1996-97,Playoffs,00,MIA vs. CHI,21,55,4,17,28,39,10,29,14,7,5,32,28,74,14,5,11,1,79,222,27
L,MAY 22, 1997,1996-97,Playoffs,00,MIA @ CHI,25,74,3,26,15,18,12,28,10,6,5,15,3,68,14,5,11,1,79,222,27
L,MAY 20, 1997,1996-97,Playoffs,00,MIA @ CHI,26,64,10,26,15,30,5,30,15,3,9,14,2,77,14,5,11,1,79,222,27
W,MAY 18, 1997,1996-97,Playoffs,00,MIA vs. NYK,30,69,11,24,30,42,9,28,11,13,8,13,16,101,14,5,11,1,79,222,27
W,MAY 16, 1997,1996-97,Playoffs,00,MIA @ NYK,35,75,9,23,16,26,5,31,20,6,6,8,14,95,14,5,11,1,79,222,27
W,MAY 14, 1997,1996-97,Playoffs,00,MIA vs. NYK,31,72,8,19,26,34,12,30,17,7,3,20,22,96,14,5,11,1,79,222,27
L,MAY 12, 1997,1996-97,Playoffs,00,MIA @ NYK,26,68,6,18,18,32,10,27,13,9,2,21,27,76,14,5,11,1,79,222,27
L,MAY 11, 1997,1996-97,Playoffs,00,MIA @ NYK,26,72,10,26,11,17,11,27,16,10,5,16,26,73,14,5,11,1,79,222,27
W,MAY 09, 1997,1996-97,Playoffs,00,MIA vs. NYK,28,67,8,16,24,30,11,36,17,4,9,21,22,88,14,5,11,1,79,222,27
L,MAY 07, 1997,1996-97,Playoffs,00,MIA vs. NYK,28,76,5,25,18,31,11,33,19,8,7,10,28,79,14,5,11,1,79,222,27
W,MAY 04, 1997,1996-97,Playoffs,00,MIA vs. ORL,31,77,9,24,20,24,16,30,20,7,5,14,21,91,14,5,11,1,79,222,27
L,MAY 01, 1997,1996-97,Playoffs,00,MIA @ ORL,33,76,9,20,16,26,15,29,22,5,5,11,23,91,14,5,11,1,79,222,27
L,APR 29, 1997,1996-97,Playoffs,00,MIA @ ORL,29,80,8,30,9,18,19,34,17,5,5,20,24,75,14,5,11,1,79,222,27
W,APR 27, 1997,1996-97,Playoffs,00,MIA vs. ORL,35,66,9,23,25,33,5,30,25,9,2,13,19,104,14,5,11,1,79,222,27
