2228,Alton Ford,53,27,26,0.509,8.5,1.2,2.2,0.517,0.0,0.0,0.0,0.8,1.1,0.737,0.6,1.4,2.0,0.1,0.6,0.1,0.1,0.2,1.9,0.0,3.1,-1.6,0,0
358,Anfernee Hardaway,80,35,45,0.438,30.8,4.9,11.6,0.418,0.3,1.0,0.277,2.0,2.4,0.81,1.2,3.2,4.4,4.1,2.4,1.5,0.4,0.8,2.3,0.0,12.0,-0.8,5,1
448,Bo Outlaw,73,32,41,0.438,24.2,2.1,3.8,0.55,0.0,0.0,0.5,0.5,1.2,0.417,1.8,2.8,4.6,1.7,1.2,0.8,1.1,0.5,2.5,0.1,4.7,0.4,0,0
2294,Charlie Bell,5,2,3,0.4,8.3,0.6,2.2,0.273,0.0,1.2,0.0,0.4,0.4,1.0,0.4,0.4,0.8,0.4,1.0,0.0,0.0,0.0,0.6,0.0,1.6,-3.4,0,0
105,Dan Majerle,65,28,37,0.431,18.2,1.5,4.4,0.343,1.2,3.6,0.336,0.4,0.6,0.59,0.4,2.3,2.7,1.4,0.5,0.7,0.2,0.1,1.6,0.0,4.6,1.0,0,0
2091,Daniel Santiago,3,0,3,0.0,8.1,1.3,2.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,0.7,0.0,0.3,0.3,1.3,0.0,2.7,-2.0,0,0
2054,Jake Tsakalidis,67,29,38,0.433,23.6,2.8,6.0,0.475,0.0,0.0,0.0,1.7,2.4,0.698,1.9,3.6,5.6,0.3,1.2,0.3,1.0,0.8,2.9,0.0,7.3,0.4,6,0
2063,Jake Voskuhl,59,27,32,0.458,15.3,1.8,3.3,0.554,0.0,0.0,0.0,1.4,1.8,0.752,1.7,2.5,4.2,0.3,0.8,0.2,0.4,0.4,2.4,0.0,5.0,-1.4,0,0
2343,Joe Crispin,15,6,9,0.4,8.5,1.5,3.7,0.411,1.0,2.3,0.429,0.5,0.5,1.0,0.1,0.5,0.7,1.6,0.6,0.3,0.0,0.3,0.5,0.0,4.6,0.6,0,0
2207,Joe Johnson,29,11,18,0.379,31.5,4.2,9.9,0.42,0.5,1.4,0.333,0.7,0.9,0.778,1.2,2.9,4.1,3.6,1.5,0.9,0.4,0.6,1.9,0.0,9.6,-1.6,1,0
961,John Wallace,46,19,27,0.413,10.5,2.0,4.7,0.435,0.1,0.3,0.385,0.9,1.0,0.87,0.6,1.3,1.8,0.6,0.6,0.2,0.2,0.4,1.3,0.0,5.0,-1.4,0,0
146,Jud Buechler,6,2,4,0.333,8.9,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.0,0.0,0.3,1.0,1.3,0.5,0.2,0.2,0.0,0.0,1.2,0.0,1.0,1.3,0,0
1960,Milt Palacio,28,11,17,0.393,9.7,1.1,2.8,0.38,0.0,0.3,0.143,0.6,0.8,0.783,0.1,0.7,0.8,1.0,0.6,0.3,0.0,0.4,0.8,0.0,2.8,-0.1,0,0
915,Rodney Rogers,50,24,26,0.48,25.1,5.0,10.7,0.466,1.0,2.8,0.35,1.6,2.0,0.828,1.9,2.9,4.8,1.4,1.3,1.0,0.3,0.8,3.0,0.0,12.6,0.9,3,0
1890,Shawn Marion,81,36,45,0.444,38.4,8.1,17.2,0.469,0.6,1.5,0.393,2.4,2.8,0.845,2.6,7.3,9.9,2.0,1.8,1.8,1.1,0.8,2.6,0.0,19.1,-0.1,43,0
950,Stephon Marbury,82,36,46,0.439,38.9,7.6,17.2,0.442,0.9,3.0,0.286,4.3,5.5,0.781,0.9,2.3,3.2,8.1,3.5,0.9,0.2,1.1,2.3,0.0,20.4,-1.2,29,0
339,Tom Gugliotta,44,22,22,0.5,25.8,2.9,6.8,0.422,0.1,0.2,0.333,0.6,0.8,0.757,1.3,3.7,5.0,1.8,1.4,0.9,0.7,0.3,2.6,0.0,6.5,-1.0,3,0
960,Tony Delk,41,18,23,0.439,21.4,4.0,10.1,0.399,1.1,3.6,0.32,1.4,1.6,0.836,0.9,2.1,3.0,2.0,1.0,0.8,0.1,0.4,1.5,0.0,10.6,1.5,1,0
219,Vinny Del Negro,2,1,1,0.5,2.6,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0,0
