W,OCT 30:2013,2013-14,Regular Season,00,DET vs. WAS,39,78,9,24,26,33,12,32,24,6,4,18,27,113,14,3,24,27,78,221,26
L,NOV 01:2013,2013-14,Regular Season,00,DET @ MEM,42,89,7,21,17,24,15,26,21,10,6,19,26,108,14,3,24,27,78,221,26
W,NOV 03:2013,2013-14,Regular Season,00,DET vs. BOS,34,76,2,13,17,29,15,29,16,15,7,21,15,87,14,3,24,27,78,221,26
L,NOV 05:2013,2013-14,Regular Season,00,DET vs. IND,33,87,5,25,20,25,13,29,13,10,6,14,24,91,14,3,24,27,78,221,26
L,NOV 08:2013,2013-14,Regular Season,00,DET vs. OKC,39,91,11,31,21,27,16,26,22,10,6,13,27,110,14,3,24,27,78,221,26
L,NOV 11:2013,2013-14,Regular Season,00,DET @ POR,42,91,3,14,16,21,18,24,20,10,2,8,13,103,14,3,24,27,78,221,26
L,NOV 12:2013,2013-14,Regular Season,00,DET @ GOS,37,87,3,18,18,27,16,18,16,12,4,12,25,95,14,3,24,27,78,221,26
W,NOV 15:2013,2013-14,Regular Season,00,DET @ SAC,38,85,6,23,15,24,13,33,26,10,6,12,20,97,14,3,24,27,78,221,26
L,NOV 17:2013,2013-14,Regular Season,00,DET @ LAL,42,87,8,23,7,17,12,27,24,7,3,14,10,99,14,3,24,27,78,221,26
W,NOV 19:2013,2013-14,Regular Season,00,DET vs. NYK,35,70,7,19,15,21,10,27,19,6,4,15,20,92,14,3,24,27,78,221,26
L,NOV 20:2013,2013-14,Regular Season,00,DET @ ATL,35,87,6,22,9,12,15,28,17,13,5,15,21,85,14,3,24,27,78,221,26
L,NOV 22:2013,2013-14,Regular Season,00,DET vs. ATL,36,84,3,13,14,22,11,41,19,8,7,15,16,89,14,3,24,27,78,221,26
W,NOV 24:2013,2013-14,Regular Season,00,DET @ BKN,38,80,5,17,28,40,13,31,20,9,3,9,19,109,14,3,24,27,78,221,26
W,NOV 25:2013,2013-14,Regular Season,00,DET vs. MIL,43,80,12,29,15,23,5,32,28,11,1,10,24,113,14,3,24,27,78,221,26
L,NOV 27:2013,2013-14,Regular Season,00,DET vs. CHI,34,77,2,12,9,19,12,26,12,11,4,15,19,79,14,3,24,27,78,221,26
L,NOV 29:2013,2013-14,Regular Season,00,DET vs. LAL,44,100,1,8,13,25,22,33,25,10,3,13,22,102,14,3,24,27,78,221,26
W,DEC 01:2013,2013-14,Regular Season,00,DET vs. PHL,41,89,10,28,23,39,16,41,26,12,7,23,20,115,14,3,24,27,78,221,26
W,DEC 03:2013,2013-14,Regular Season,00,DET @ MIA,41,80,7,16,18,26,13,33,21,11,5,18,19,107,14,3,24,27,78,221,26
W,DEC 04:2013,2013-14,Regular Season,00,DET @ MIL,33,86,7,21,32,42,21,34,21,7,11,15,21,105,14,3,24,27,78,221,26
