356,Chris Morris,1,0,1,0.0,9.4,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0,0
361,Clifford Robinson,3,0,3,0.0,39.1,6.3,13.3,0.475,0.7,3.0,0.222,2.3,3.7,0.636,2.3,3.0,5.3,2.7,2.3,2.0,0.3,1.0,4.0,0.0,15.7,-11.7,0,0
330,Danny Manning,3,0,3,0.0,26.1,4.7,8.0,0.583,0.0,0.0,0.0,3.3,4.3,0.769,0.0,1.7,1.7,2.0,1.0,1.3,0.0,0.7,4.0,0.0,12.7,-1.3,0,0
45,George McCloud,3,0,3,0.0,26.5,4.3,10.0,0.433,3.0,6.7,0.45,2.3,3.3,0.7,0.7,3.7,4.3,0.7,1.0,1.7,0.0,0.3,4.3,0.0,14.0,-2.3,0,0
1871,Gerald Brown,1,0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
467,Jason Kidd,3,0,3,0.0,41.9,6.0,14.3,0.419,1.3,5.3,0.25,1.7,2.3,0.714,0.3,2.0,2.3,10.3,3.0,1.7,0.3,0.7,4.0,0.0,15.0,-11.3,2,0
170,Joe Kleine,1,0,1,0.0,5.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,0,0
26,Luc Longley,3,0,3,0.0,16.9,0.7,4.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.0,0.3,0.7,1.0,0.0,1.0,0.7,0.0,1.3,-10.3,0,0
1727,Pat Garrity,3,0,3,0.0,17.3,3.0,5.7,0.529,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.3,1.0,0.3,0.3,0.3,3.0,0.0,9.0,1.7,0,0
988,Randy Livingston,3,0,3,0.0,8.2,2.0,5.0,0.4,0.0,0.3,0.0,1.3,1.3,1.0,1.7,0.7,2.3,0.7,0.7,0.3,0.0,0.3,2.0,0.0,5.3,3.0,0,0
364,Rex Chapman,3,0,3,0.0,19.4,2.0,7.0,0.286,0.7,2.0,0.333,1.0,1.3,0.75,0.7,1.3,2.0,2.0,1.3,0.3,0.0,0.0,3.0,0.0,5.7,-9.3,0,0
339,Tom Gugliotta,3,0,3,0.0,39.4,4.3,11.7,0.371,0.0,0.0,0.0,2.0,2.7,0.75,2.0,6.3,8.3,3.3,2.7,1.3,1.0,1.3,3.3,0.0,10.7,-10.3,0,0
