0,1,44,88,1,6,8,14,0,0,33,10,1,10,21,97,18,16,7,7,78,209,26
1,0,46,85,1,3,16,19,5,30,30,6,3,13,20,109,18,16,7,7,78,209,26
0,1,43,81,0,5,18,22,14,20,27,6,2,11,23,104,21,7,7,2,79,220,26
0,0,32,92,1,9,3,8,18,32,19,9,2,15,20,68,21,7,7,2,79,220,26
1,0,36,84,1,8,32,38,19,34,22,8,4,13,23,105,24,2,7,1,78,214,27
1,1,46,90,3,9,15,23,14,35,28,8,1,18,27,110,24,2,7,1,78,214,27
1,1,42,89,3,8,21,30,19,40,29,7,4,16,18,108,21,4,9,1,78,212,28
1,0,36,89,2,7,18,22,20,41,23,8,6,22,32,92,21,4,9,1,78,212,28
1,0,43,86,9,19,15,21,14,37,35,9,7,23,24,110,19,11,7,2,78,213,27
1,1,40,76,9,20,28,35,10,34,31,3,10,22,29,117,19,11,7,2,78,213,27
0,0,39,82,5,15,13,18,9,24,19,7,4,13,16,96,22,19,17,4,78,217,29
1,1,31,73,5,10,30,33,11,38,18,3,11,14,20,97,22,19,17,4,78,217,29
1,0,45,103,10,20,27,39,20,43,34,10,10,22,2,127,19,7,13,5,78,218,29
0,1,36,83,9,21,11,19,14,24,20,10,4,14,27,92,19,7,13,5,78,218,29
1,1,32,71,6,13,31,37,9,30,20,8,0,10,25,101,25,13,16,2,79,222,31
0,0,32,78,3,15,27,29,11,30,19,5,6,16,33,94,25,13,16,2,79,222,31
0,0,34,77,4,11,19,25,10,31,20,6,3,13,27,91,26,17,23,4,79,218,29
0,0,34,91,6,14,8,8,12,25,17,4,2,7,23,82,27,29,27,2,79,222,29
0,1,33,81,5,10,14,20,13,35,19,2,2,12,25,85,27,29,27,2,79,222,29
1,0,30,75,2,12,17,19,12,31,12,4,3,12,25,79,28,25,29,1,79,217,28
1,1,34,78,9,20,14,16,7,40,12,5,3,14,21,91,28,25,29,1,79,217,28
0,0,35,74,7,13,26,31,8,26,14,4,0,9,26,103,24,26,20,14,78,217,29
0,1,37,85,5,21,12,18,16,26,19,7,3,14,20,91,24,26,20,14,78,217,29
1,0,42,78,9,16,24,29,7,29,27,6,3,13,20,117,11,29,11,20,78,220,27
0,1,44,85,13,22,8,16,8,24,30,15,2,18,28,109,11,29,11,20,78,220,27
0,0,36,85,5,19,13,17,15,37,16,5,2,21,30,90,16,13,16,13,80,227,27
0,1,36,84,5,19,6,6,7,34,17,4,3,20,34,83,16,13,16,13,80,227,27
0,0,35,76,12,24,25,27,12,25,27,6,1,16,30,107,14,22,24,18,80,229,25
1,1,44,88,7,14,22,31,10,32,28,14,5,10,26,117,14,22,24,18,80,229,25
0,1,36,86,5,16,20,24,11,24,25,8,0,13,33,97,20,13,30,27,78,233,25
0,0,40,89,2,9,10,16,19,19,29,7,9,13,18,92,20,13,30,27,78,233,25
1,0,39,78,6,20,23,32,13,28,22,4,3,11,21,107,16,5,28,20,79,235,25
1,1,37,75,5,13,20,26,14,34,15,6,3,21,16,99,16,5,28,20,79,235,25
0,0,40,90,9,14,20,23,14,31,23,8,3,11,26,109,21,10,30,22,79,234,25
0,1,30,76,3,19,27,38,17,35,7,2,0,17,22,90,21,10,30,22,79,234,25
0,1,41,93,7,27,28,33,14,27,21,8,1,13,29,117,4,8,11,28,79,225,24
0,0,37,81,13,31,27,28,8,30,28,6,3,14,20,114,4,8,11,28,79,225,24
0,1,41,91,6,22,17,21,13,29,23,2,2,6,24,105,9,23,13,28,78,223,25
0,0,35,90,11,33,9,12,9,27,25,13,6,14,23,90,9,23,13,28,78,223,25
0,1,35,85,5,20,21,24,13,31,22,9,2,18,22,96,2,20,15,28,78,218,26
0,0,31,86,8,25,17,25,7,35,21,9,11,12,24,87,2,20,15,28,78,218,26
1,1,33,77,5,21,21,34,8,33,16,9,1,14,17,92,11,18,18,11,79,227,26
0,0,21,67,6,22,34,41,9,23,15,11,6,12,20,82,11,18,18,11,79,227,26
0,0,38,89,9,26,9,16,11,29,20,9,3,10,25,94,11,26,30,7,79,225,30
1,1,42,79,12,25,20,30,4,29,25,10,2,6,20,116,11,26,30,7,79,225,30
0,0,36,74,4,15,20,27,8,24,23,9,4,15,16,96,20,27,28,8,78,220,27
1,1,43,90,11,26,13,18,16,29,21,4,6,11,19,110,20,27,28,8,78,220,27
